RespondentID,star_wars_watched,star_wars_fan,have_you_seen_episode_1,have_you_seen_episode_2,have_you_seen_episode_3,have_you_seen_episode_4,have_you_seen_episode_5,have_you_seen_episode_6,rank_movie_episode_1,rank_movie_episode_2,rank_movie_episode_3,rank_movie_episode_4,rank_movie_episode_5,rank_movie_episode_6,favorable_character_Han_Solo,favorable_character_Luke_Skywalker,favorable_character_Princess_Leia,favorable_character_Anakin_Skywalker,favorable_character_Obi_Wan_Kenobi,favorable_character_Emperor_Palpatine,favorable_character_Darth_Vader,favorable_character_Lando_Calrissian,favorable_character_Boba_Fett,favorable_character_C_3P0,favorable_character_R2_D2,favorable_character_Jar_Jar_Binks,favorable_character_Padme_Amidala,favorable_character_Yoda,shot_first,expanded_universe_familiar,expanded_universe_fan,star_trek_fan,Gender,Age,household_income,Education,Location__East North Central,Location__East South Central,Location__Middle Atlantic,Location__Mountain,Location__New England,Location__Pacific,Location__South Atlantic,Location__West North Central,Location__West South Central
3290695316,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290693095,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290691758,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,4.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,I don't understand this question,1.0,0.0,0.0,1.0,1.0,"$0 - $24,999",4.0,0,0,0,0,0,0,0,0,1
3290689343,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,6.0,6.0,3.0,1.0,6.0,Greedo,0.0,0.4647887323943662,0.0,1.0,3.0,"$50,000 - $99,999",2.0,1,0,0,0,0,0,0,0,0
3290687981,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,1.0,3.0,6.0,5.0,6.0,2.0,6.0,2.0,5.0,3.0,3.0,6.0,5.0,4.0,1.0,3.0,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290687830,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,5.0,3.0,6.0,5.0,3.0,,6.0,2.0,6.0,3.0,6.0,6.0,6.0,6.0,5.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,2.0,"$100,000 - $149,999",1.0,0,0,1,0,0,0,0,0,0
3290685885,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290684868,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,5.0,5.0,5.0,6.0,1.0,1.0,5.0,3.0,6.0,6.0,2.0,5.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,2.0,"$50,000 - $99,999",4.0,0,0,0,1,0,0,0,0,0
3290684287,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,3.0,5.0,6.0,6.0,5.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,3.0,"$100,000 - $149,999",4.0,1,0,0,0,0,0,0,0,0
3290681574,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290678952,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,6.0,2.0,1.0,3.0,6.0,6.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,2.0,"$100,000 - $149,999",4.0,0,0,0,0,0,0,0,0,1
3290678515,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,3.0,2.0,6.0,6.0,6.0,3.0,6.0,2.0,6.0,5.0,5.0,6.0,6.0,5.0,2.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,3.0,"$50,000 - $99,999",4.0,1,0,0,0,0,0,0,0,0
3290676695,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,3.0,6.0,1.0,2.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,3.0,4.0,6.0,I don't understand this question,1.0,0.0,0.0,1.0,3.0,"$25,000 - $49,999",3.0,0,0,0,1,0,0,0,0,0
3290667297,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,3.0,3.0,3.0,3.0,,,,,,,,,,,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,4.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,0,1,0
3290664543,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0,1.0,6.0,5.0,6.0,5.0,5.0,3.0,5.0,3.0,3.0,6.0,6.0,5.0,5.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,"$25,000 - $49,999",3.0,0,0,0,0,0,1,0,0,0
3290664463,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,3.0,,3.0,3.0,6.0,6.0,3.0,5.0,6.0,Greedo,1.0,0.0,1.0,1.0,3.0,"$50,000 - $99,999",1.0,0,1,0,0,0,0,0,0,0
3290664069,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290662118,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,2.0,1.0,3.0,6.0,5.0,5.0,3.0,6.0,2.0,6.0,3.0,5.0,6.0,6.0,1.0,3.0,6.0,Han,1.0,1.0,0.0,1.0,2.0,"$150,000+",4.0,1,0,0,0,0,0,0,0,0
3290661650,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,2.0,3.0,6.0,5.0,5.0,1.0,6.0,6.0,6.0,6.0,3.0,5.0,5.0,1.0,2.0,5.0,Han,1.0,0.0,1.0,1.0,1.0,"$150,000+",1.0,0,0,1,0,0,0,0,0,0
3290661587,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290661135,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,2.0,1.0,3.0,6.0,6.0,6.0,5.0,6.0,2.0,5.0,5.0,5.0,5.0,6.0,2.0,5.0,6.0,Greedo,1.0,0.0,0.0,1.0,2.0,"$50,000 - $99,999",1.0,0,0,0,1,0,0,0,0,0
3290659818,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,1.0,2.0,6.0,5.0,5.0,2.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,1.0,3.0,6.0,Han,1.0,1.0,1.0,1.0,2.0,"$50,000 - $99,999",1.0,1,0,0,0,0,0,0,0,0
3290659314,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,1.0,2.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,3.0,3.0,6.0,6.0,3.0,3.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,2.0,"$0 - $24,999",4.0,0,0,0,0,0,0,1,0,0
3290655784,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,3.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,3.0,"$100,000 - $149,999",3.0,0,0,0,0,0,0,1,0,0
3290654597,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,1.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,5.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,3.0,0,4.0,1,0,0,0,0,0,0,0,0
3290651085,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290650590,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,1.0,2.0,6.0,6.0,6.0,2.0,6.0,1.0,5.0,2.0,1.0,6.0,6.0,1.0,5.0,6.0,Greedo,0.0,0.4647887323943662,0.0,0.0,1.0,0,1.0,0,0,1,0,0,0,0,0,0
3290644326,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290640323,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,1.0,2.0,6.0,6.0,2.0,4.0,6.0,4.0,6.0,5.0,5.0,2.0,6.0,1.0,4.0,6.0,Greedo,0.0,0.4647887323943662,0.0,1.0,2.0,"$0 - $24,999",1.0,0,0,0,0,0,1,0,0,0
3290638529,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Han,0.0,0.4647887323943662,0.0,1.0,3.0,"$25,000 - $49,999",1.0,1,0,0,0,0,0,0,0,0
3290634681,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290631608,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,5.0,3.0,4.0,2.0,,6.0,5.0,3.0,2.0,1.0,1.0,2.0,3.0,5.0,6.0,5.0,3.0,2.0,Greedo,1.0,0.0,0.0,0.0,3.0,0,,0,0,0,0,0,0,0,0,1
3290630470,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,6.0,6.0,1.0,3.0,6.0,Greedo,0.0,0.4647887323943662,0.0,0.0,4.0,"$150,000+",4.0,0,1,0,0,0,0,0,0,0
3290630282,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,Greedo,0.0,0.4647887323943662,0.0,1.0,4.0,"$25,000 - $49,999",3.0,0,0,0,1,0,0,0,0,0
3290628419,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290627850,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,3.0,6.0,5.0,3.0,6.0,6.0,3.0,3.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,3.0,"$100,000 - $149,999",1.0,0,0,0,0,0,1,0,0,0
3290627681,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,3.0,1.0,2.0,6.0,6.0,6.0,5.0,6.0,2.0,5.0,5.0,5.0,6.0,6.0,3.0,3.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,3.0,"$100,000 - $149,999",4.0,1,0,0,0,0,0,0,0,0
3290625814,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290624447,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0,2.0,6.0,3.0,1.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,3.0,5.0,6.0,1.0,5.0,6.0,Han,1.0,0.0,1.0,1.0,3.0,"$50,000 - $99,999",3.0,0,0,0,0,0,1,0,0,0
3290620991,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,5.0,4.0,1.0,6.0,6.0,6.0,2.0,6.0,1.0,1.0,5.0,1.0,6.0,6.0,1.0,5.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,3.0,"$25,000 - $49,999",3.0,1,0,0,0,0,0,0,0,0
3290617461,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,3.0,"$150,000+",4.0,0,0,0,0,0,0,1,0,0
3290611875,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,5.0,5.0,2.0,6.0,6.0,1.0,5.0,6.0,Han,1.0,0.0,1.0,1.0,3.0,"$100,000 - $149,999",1.0,0,0,0,0,0,0,1,0,0
3290611716,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,3.0,2.0,5.0,5.0,3.0,4.0,6.0,4.0,1.0,3.0,4.0,6.0,5.0,4.0,4.0,3.0,Han,0.0,0.4647887323943662,0.0,1.0,3.0,"$100,000 - $149,999",1.0,0,0,0,0,0,0,0,1,0
3290602490,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290601892,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,5.0,2.0,1.0,6.0,6.0,6.0,3.0,3.0,2.0,2.0,5.0,2.0,5.0,5.0,1.0,3.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,2.0,"$50,000 - $99,999",3.0,0,0,0,0,1,0,0,0,0
3290600680,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,1.0,1.0,5.0,1.0,6.0,6.0,1.0,3.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,3.0,"$150,000+",1.0,0,0,1,0,0,0,0,0,0
3290600559,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,3.0,5.0,5.0,5.0,3.0,3.0,6.0,5.0,3.0,5.0,6.0,5.0,5.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,4.0,0,2.0,0,0,0,0,0,0,1,0,0
3290600057,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,6.0,2.0,3.0,1.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0,5.0,6.0,Greedo,0.0,0.4647887323943662,1.0,0.0,2.0,"$25,000 - $49,999",4.0,0,0,0,0,0,0,0,0,1
3290598307,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,4.0,3.0,4.0,4.0,5.0,5.0,6.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,3.0,"$100,000 - $149,999",3.0,0,1,0,0,0,0,0,0,0
3290597099,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,2.0,3.0,1.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,6.0,Han,1.0,1.0,0.0,0.0,2.0,"$100,000 - $149,999",1.0,1,0,0,0,0,0,0,0,0
3290593953,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,3.0,2.0,1.0,4.0,6.0,6.0,6.0,3.0,6.0,3.0,5.0,6.0,5.0,5.0,6.0,2.0,5.0,5.0,Han,1.0,0.0,1.0,1.0,2.0,"$50,000 - $99,999",1.0,0,0,0,0,0,1,0,0,0
3290582716,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,2.0,3.0,5.0,3.0,6.0,3.0,2.0,2.0,2.0,5.0,6.0,3.0,,5.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,3.0,"$100,000 - $149,999",4.0,0,0,0,0,0,0,1,0,0
3290572568,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,3.0,"$25,000 - $49,999",2.0,0,0,0,0,0,0,1,0,0
3290572073,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,2.0,3.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,6.0,Han,1.0,0.0,1.0,1.0,2.0,"$50,000 - $99,999",1.0,0,0,0,0,0,0,1,0,0
3290569001,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,3.0,2.0,5.0,6.0,6.0,6.0,5.0,5.0,3.0,6.0,5.0,3.0,5.0,6.0,5.0,3.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,4.0,"$25,000 - $49,999",3.0,0,0,1,0,0,0,0,0,0
3290568339,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,3.0,1.0,2.0,6.0,5.0,5.0,6.0,6.0,1.0,3.0,5.0,2.0,3.0,5.0,1.0,5.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,1.0,"$50,000 - $99,999",3.0,0,0,0,0,0,1,0,0,0
3290565779,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,1.0,3.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,2.0,4.0,6.0,Greedo,0.0,0.4647887323943662,0.0,1.0,2.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,0,0,1
3290565768,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,3.0,1.0,4.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,Han,1.0,1.0,0.0,1.0,1.0,"$0 - $24,999",2.0,0,0,0,0,1,0,0,0,0
3290565487,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290561583,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,2.0,6.0,1.0,3.0,4.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,3.0,"$150,000+",4.0,0,0,0,0,0,1,0,0,0
3290561192,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,2.0,6.0,6.0,6.0,5.0,6.0,Greedo,0.0,0.4647887323943662,1.0,0.0,2.0,"$50,000 - $99,999",1.0,0,0,0,0,0,0,0,0,1
3290553558,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290552963,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,2.0,3.0,6.0,5.0,5.0,2.0,6.0,1.0,5.0,5.0,2.0,6.0,6.0,1.0,5.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,1.0,"$50,000 - $99,999",1.0,0,0,0,0,1,0,0,0,0
3290551809,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,3.0,6.0,3.0,6.0,6.0,6.0,5.0,6.0,1.0,4.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,2.0,"$150,000+",1.0,0,0,0,0,0,1,0,0,0
3290544865,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,1.0,2.0,4.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,,Han,1.0,0.0,1.0,1.0,3.0,"$50,000 - $99,999",3.0,0,0,0,0,0,1,0,0,0
3290544012,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290539653,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,5.0,6.0,5.0,5.0,2.0,2.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,Greedo,1.0,0.0,1.0,0.0,1.0,"$0 - $24,999",3.0,1,0,0,0,0,0,0,0,0
3290538433,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,5.0,5.0,4.0,6.0,4.0,1.0,5.0,5.0,6.0,6.0,3.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,2.0,"$25,000 - $49,999",1.0,0,0,0,0,1,0,0,0,0
3290532429,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,5.0,1.0,3.0,2.0,5.0,6.0,5.0,2.0,5.0,4.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,1.0,"$50,000 - $99,999",4.0,0,0,0,0,0,1,0,0,0
3290531735,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,4.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,3.0,"$50,000 - $99,999",4.0,0,0,0,0,0,0,0,0,1
3290525782,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,4.0,2.0,4.0,4.0,4.0,6.0,6.0,,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,3.0,"$100,000 - $149,999",4.0,0,0,0,0,0,0,1,0,0
3290524413,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,3.0,5.0,6.0,1.0,5.0,3.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0,1.0,1.0,2.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,2.0,"$0 - $24,999",3.0,1,0,0,0,0,0,0,0,0
3290519884,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0,1.0,6.0,6.0,6.0,1.0,5.0,2.0,5.0,5.0,5.0,6.0,6.0,4.0,3.0,5.0,Han,1.0,1.0,1.0,1.0,3.0,0,1.0,0,0,0,1,0,0,0,0,0
3290515688,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,4.0,4.0,6.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,3.0,0,4.0,0,0,0,0,0,1,0,0,0
3290511533,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,5.0,4.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,Han,1.0,0.0,1.0,1.0,4.0,0,1.0,0,0,0,0,0,0,1,0,0
3290506830,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,4.0,1.0,6.0,6.0,6.0,5.0,5.0,1.0,5.0,3.0,2.0,5.0,5.0,1.0,5.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,2.0,0,4.0,0,0,0,1,0,0,0,0,0
3290506333,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,3.0,4.0,6.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,3.0,0,1.0,0,0,0,0,0,1,0,0,0
3290505081,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,3.0,6.0,3.0,3.0,1.0,3.0,5.0,Greedo,1.0,1.0,1.0,0.0,1.0,"$0 - $24,999",3.0,0,0,0,0,0,0,1,0,0
3290500457,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Han,0.0,0.4647887323943662,1.0,1.0,3.0,"$100,000 - $149,999",3.0,0,0,0,0,0,0,1,0,0
3290499954,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,5.0,5.0,5.0,5.0,6.0,4.0,2.0,4.0,4.0,6.0,6.0,6.0,5.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,2.0,"$25,000 - $49,999",3.0,0,0,1,0,0,0,0,0,0
3290499953,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3290496822,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,2.0,3.0,1.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,2.0,5.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,2.0,0,1.0,0,0,0,0,0,0,0,1,0
3290491807,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Han,0.0,0.4647887323943662,1.0,,,0,,0,0,0,0,0,0,0,0,0
